GEMET:7739	sludge settling pond	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7740	sludge treatment	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7742	sluice	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7747	small and medium sized industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:775	benthos	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7752	Small Islands (political geography)	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7755	small-scale furnace	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7756	small-scale inducer	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7760	smog warning	RISKS_SAFETY	RISKS_SAFETY
GEMET:7763	smoke prevention	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:7768	colubrid	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7771	snowslide	LAND_landscape_geography	LAND_landscape_geography
GEMET:7781	social behaviour	SOCIETY	SOCIETY
GEMET:7784	social condition	SOCIETY	SOCIETY
GEMET:7787	social cost	SOCIETY	SOCIETY
GEMET:7788	internalisation of external costs	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:7790	social development	SOCIETY	SOCIETY
GEMET:7791	social differentiation	SOCIETY	SOCIETY
GEMET:7793	social dynamics	SOCIETY	SOCIETY
GEMET:7795	social facility	SOCIETY	SOCIETY
GEMET:7798	social indicator	SOCIETY	SOCIETY
GEMET:78	intervention on land	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7804	social-minded behaviour	SOCIETY	SOCIETY
GEMET:7805	social movement	SOCIETY	SOCIETY
GEMET:7807	social participation	SOCIETY	SOCIETY
GEMET:7809	social policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7811	social process	SOCIETY	SOCIETY
GEMET:7813	social relief	SOCIETY	SOCIETY
GEMET:7815	social security	SOCIETY	SOCIETY
GEMET:7818	social survey	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7819	social system	SOCIETY	SOCIETY
GEMET:7821	social value	SOCIETY	SOCIETY
GEMET:7822	social welfare	SOCIETY	SOCIETY
GEMET:7823	society	SOCIETY	SOCIETY
GEMET:7825	socioeconomic aspect of human settlements	SOCIETY	SOCIETY
GEMET:7826	socioeconomic factor	SOCIETY	SOCIETY
GEMET:7827	socioeconomic impact of biotechnologies	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:783	beverage industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7830	sociological survey	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7831	sociology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7832	sociopolitical aspect	SOCIETY	SOCIETY
GEMET:7839	softening	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:784	beverage	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7840	softening agent	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:7842	software	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:7844	soil acidification	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7845	soil air	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7846	soil analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7847	soil biology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7848	soil capability	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7849	soil chemistry	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7850	soil compaction	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7851	soil condition	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7852	soil conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7853	soil conservation legislation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:7855	soil damage	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7856	soil decontamination	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7857	soil degradation	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7858	soil erosion	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:786	bibliography	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:7861	soil fertilisation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:7862	soil formation	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7863	soil improvement	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:7866	soil layer	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7867	soil loading	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7868	soil map	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:7871	soil mechanics	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7873	soil mineralogy	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7874	soil moisture	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7875	soil moisture regime	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7876	soil organism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:788	bicycle	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:7881	soil process	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7882	soil profile	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7884	soil quality	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7886	soil resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7889	soil salination	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7890	soil science	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:7892	soil settling	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7894	soil stabilisation	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7896	soil subsidence	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7897	soil surface sealing	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:79	act	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:7900	soil use	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:7902	soil water	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:7904	solar cell	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7905	solar collector	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7907	solar energy technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7908	solar heating	ENERGY	ENERGY
GEMET:7910	solar power station	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:7912	solar radiation	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:7918	solid matter	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:7919	solid state	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:792	bilateral convention	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:7920	solid waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7926	solvent recovery	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7927	songbird	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7928	sonic boom	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:7929	soot	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7930	sorption	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:7936	sound emission	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7937	sound immission	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7939	sound measurement	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:794	bilge oil	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7941	soundproofing	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:7942	sound propagation	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:7945	sound transmission	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:7947	South America	LAND_landscape_geography	LAND_landscape_geography
GEMET:7948	South Atlantic Ocean	LAND_landscape_geography	LAND_landscape_geography
GEMET:7949	Southeast Asia	LAND_landscape_geography	LAND_landscape_geography
GEMET:795	bilge water	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7950	Southern Africa	LAND_landscape_geography	LAND_landscape_geography
GEMET:7951	Southern Asia	LAND_landscape_geography	LAND_landscape_geography
GEMET:7952	South Pacific Ocean	LAND_landscape_geography	LAND_landscape_geography
GEMET:7962	space (interplanetary)	SPACE	SPACE
GEMET:7969	space transportation	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:7970	space travel	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:7972	space waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7973	spasmodic croup	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:7974	spatial mobility	SOCIETY	SOCIETY
GEMET:7975	special authorisation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:7976	specialisation (biological)	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7978	special law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:798	bioaccumulation	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7981	special waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:7982	species	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:7983	conservation of species	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7984	species conservation programme	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7985	species impoverishment	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:7986	species reintroduction	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:7996	speed limit	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:7999	spider	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8	abandoned vehicle	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:800	bioaccumulative pollutant	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:8000	spillage	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:8004	spoil dump	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:8006	poriferan	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8019	spray can	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:802	bio-availability	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8020	sprayed asbestos	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:8025	spring (hydrology, land)	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:8028	spring water	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:8029	spurting	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:8032	squatter settlement	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:8036	stabilisation lagoon	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8048	standardisation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:8051	standard for building industry	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:8056	staple food	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:8062	state	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:8067	state of the art	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:8068	data on the state of the environment	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8069	report on the state of the environment	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:807	biochemical method	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8070	state of waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:8072	state of matter	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:8073	station	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:8074	statistical analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8075	statistical data	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8077	waste statistics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8078	status of development	SOCIETY	SOCIETY
GEMET:8082	prescription statutory limitation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:8083	statutory public body	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:8084	steady noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:8086	steam generator	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8089	steel industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8095	sterilisation (process)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8098	incentive fund	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8099	stock (biological)	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:81	adaptable species	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8100	stock management	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8104	stone	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:8110	storage dam	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:8115	storm	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:8117	storm damage	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:812	biochemical process	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:8122	stove	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8128	stratosphere	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:8129	stratospheric ozone depletion	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:813	biochemical substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:8133	stream measurement	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8136	street cleaning	TRADE_SERVICES	TRADE_SERVICES
GEMET:8140	strength of materials	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:8143	strip mining	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:8145	structural adjustment program	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:8149	structure-borne noise	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:8158	submarine morphology	LAND_landscape_geography	LAND_landscape_geography
GEMET:8162	subsequent order	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:8163	subsidence	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:8165	subsidy	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8167	subsoil	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:8168	subsoil drainage	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:8171	substitutability (chemistry)	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:8173	substitution of halogenated compounds	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:8174	substitution of phosphate	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8175	substrate cultivation	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:8179	subtropical ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:818	bioclimatology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8182	suburb	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:8185	sugar (product)	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:8188	sugar industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:819	biocoenosis	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:820	bioconcentration factor	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8200	sulphur concentration	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:8204	sulphur oxide	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:8212	supervision of building works	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:8213	supervision of installation	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:8214	supervisory body	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:8219	supply (trade)	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8225	surface runoff	HYDROSPHERE_freshwater_marine_water_waters	HYDROSPHERE_freshwater_marine_water_waters
GEMET:8226	surface tension	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:8227	surface treatment	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:823	biodegradable pollutant	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:8236	surgical waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:8237	surplus	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8247	sustainable development	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:8249	sustainable development indicator	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8250	sustainable use	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:8259	symbiosis	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8262	synecology	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8263	synergism	GENERAL_TERMS	GENERAL_TERMS
GEMET:8265	synergistic effect of toxic substances	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:8268	synthetic detergent	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:8269	synthetic fibres industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:827	biodiversity	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:8273	synthetic materials industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8275	synthetic textile fibre	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:8278	systems analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8279	systems comparison	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8283	taking of evidence	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:8284	tanker (truck)	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:8285	tanker (ship)	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:8286	tank farm	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:8299	target group	SOCIETY	SOCIETY
GEMET:83	adaptation period	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:830	bioethics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8301	tariff	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8303	tar production	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8304	tar sand	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:8305	tar use	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:8307	tax	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8308	taxation	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8309	tax differentiation	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:8312	tax law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:8313	taxonomy	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:8319	teaching	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:832	biogas	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
